Acc_neighbor_two_step_matrixLongSameQn2,Acc_neighbor_count_matrixLongSameQn2
1.0,0.8333333333333334
1.0,1.0
1.0,0.8333333333333334
1.0,1.0
0.6666666666666666,1.0
1.0,1.0
0.3333333333333333,1.0
0.8333333333333334,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8333333333333334
1.0,1.0
0.8333333333333334,1.0
1.0,1.0
1.0,0.8333333333333334
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8333333333333334
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8333333333333334
0.8333333333333334,1.0
0.8333333333333334,1.0
1.0,1.0
1.0,0.8333333333333334
1.0,1.0
1.0,1.0
1.0,1.0
1.0,0.8333333333333334
