#task:neighbor
35	94
353	555
57	748
209	403
99	263
4	721
121	283
83	349
19	620
83	134
80	551
407	675
226	621
4	19
82	132
16	93
273	610
384	477
366	460
413	653
66	304
82	276
2	5
8	339
540	622
586	775
11	114
65	642
79	84
64	102
359	454
144	305
153	263
45	57
29	81
440	551
65	66
83	136
148	554
82	270
368	440
83	158
303	448
3	7
13	497
418	630
82	159
118	398
11	314
93	347
82	338
83	283
156	365
81	403
210	415
210	406
407	630
326	624
16	122
61	82
86	551
11	29
94	158
3	572
17	722
19	37
95	396
12	27
200	721
48	263
316	500
82	218
405	529
8	498
91	448
57	104
211	411
416	540
108	109
159	470
479	482
88	90
44	54
93	339
502	620
159	160
86	134
314	722
495	620
477	596
212	613
314	721
4	8
200	401
501	620
16	81
27	462
16	280
212	618
2	318
550	553
612	624
220	701
4	497
13	398
414	671
651	874
93	409
20	199
529	630
12	496
12	397
12	495
60	215
383	525
93	118
5	16
13	93
45	58
9	93
64	170
65	380
134	221
158	271
4	121
200	499
16	223
314	572
102	248
666	901
118	159
417	679
70	339
90	306
175	237
212	617
9	29
210	326
86	200
146	361
92	366
510	653
612	907
12	34
211	634
45	133
531	613
1	94
70	502
35	54
509	625
28	572
200	201
134	352
612	837
506	535
403	531
5	721
72	202
3	13
484	789
486	601
583	768
66	107
0	5
31	198
13	27
11	20
210	529
416	801
46	76
30	500
11	12
226	272
12	81
