name	x	y
1984	467.57792381673346	240.7474651826841
Fahrenheit 451	503.88701690020315	231.99058162001626
Brave New(-)World	478.3161912661222	257.41693886077843
Catch-22	517.0685715438372	200.18627382734462
The Catcher in(-)the Rye	532.7070155758894	213.52433846613246
Slaughterhouse-Five: A(-)Novel	489.1009764237503	145.64723605803817
Nineteen Eighty-Four	462.72635089562147	190.25739306249915
Huxley's Brave New(-)World 	474.00106278361505	299.59978277616614
Golding's the Lord of(-)the Flies 	471.7532941043267	284.57998066177015
Animal Farm	535.3961685727962	279.66703456807664
A Clockwork(-)Orange	468.15976412532115	185.45306926582015
The Great(-)Gatsby	598.5106311936407	165.83091217632014
Of Mice and(-)Men 	553.8193357198535	233.5321339447896
Lord of the(-)Flies 	499.3594168654541	298.2836713625951
Cat's Cradle:(-)A Novel	479.80015341568924	70.6013805957818
Breakfast of Champions:(-)A Novel	442.7629754428038	85.2705483016383
To Kill(-)a Mockingbird	509.8489171707545	265.3166473419115
One Flew Over the(-)Cuckoo's Nest: 	524.7563748545905	147.07724845700005
The Adventures of(-)Huckleberry Finn	542.1098274865988	171.20648781888224
Their Eyes Were(-)Watching God	601.8079917168728	114.24040430117294
The Grapes of(-)Wrath 	584.6582229811911	198.13157893623767
Death of a(-)Salesman 	595.8977029866	121.68955490667925
Night 	573.3565391936655	277.5566787565433
Of Mice(-)& Men	620.8322895327174	218.1940670374717
The Sirens of Titan:(-)A Novel	418.21986469124937	69.38157674223203
Mother Night:(-)A Novel	484.9864162814107	42.63083184204851
Welcome to the Monkey(-)House: Stories	448.11074833311216	50.1733768471748
Romeo and(-)Juliet 	448.0672236140721	263.3672826585671
The Scarlet(-)Letter	555.0668820527497	140.76652763229617
The Crucible(-)	574.1810241029577	191.01834944966657
Hawthorne's The Scarlet(-)Letter 	588.638480158847	118.26444385323153
Invisible Man	567.711733809817	115.15084968891892
The Things(-)They Carried	593.6448364565981	195.72512741655888
Their Eyes Were Watching(-)God CD	553.276408555011	176.9649638897853
Fitzgerald's The Great(-)Gatsby 	554.6246923417813	130.7598154010417
East of(-)Eden	611.0495098279438	237.32048262700778
The Glass(-)Menagerie	616.4422366031322	144.30337732893895
A Streetcar(-)Named Desire	670.9494279756257	103.68228826476272
A Raisin in(-)the Sun	590.8342768997702	182.61499289489637
Player Piano	453.0267193014386	1.6717777501762618
God Bless You,(-)Mr. Rosewater	416.0941223395778	15.377661379735116
In Search of History -(-)Salem Witch Trials 	630.9858747774929	156.1326200183876
Beloved	649.5553362257345	133.62036065883333
Native Son	574.3760555220441	154.03463312753877
Cannery Row:(-)	625.858813976247	184.41057034589346
